VIRTUALBENCH-LOGGER 2.5 REPORT
NATIONAL INSTRUMENTS
DATE CREATED	12:17:32	01/26/2015

USER	


START COMMENT


END COMMENT

START DATA
Date	Time	AMPS(V)	PYRO(V)
01/26/2015	12:22:11.0	     0.606	     1.018
01/26/2015	12:22:11.5	     0.606	     1.019
01/26/2015	12:22:12.0	     0.606	     1.018
01/26/2015	12:22:12.5	     0.606	     1.019
01/26/2015	12:22:13.0	     0.606	     1.019
01/26/2015	12:22:13.5	     0.606	     1.019
01/26/2015	12:22:14.0	     0.606	     1.019
01/26/2015	12:22:14.5	     0.606	     1.018
01/26/2015	12:22:15.0	     0.606	     1.017
01/26/2015	12:22:15.5	     0.606	     1.018
01/26/2015	12:22:16.0	     0.606	     1.018
01/26/2015	12:22:16.5	     0.606	     1.017
01/26/2015	12:22:17.0	     0.606	     1.017
01/26/2015	12:22:17.5	     0.606	     1.017
01/26/2015	12:22:18.0	     0.606	     1.018
01/26/2015	12:22:18.5	     0.606	     1.018
01/26/2015	12:22:19.0	     0.606	     1.018
01/26/2015	12:22:19.5	     0.606	     1.018
01/26/2015	12:22:20.0	     0.606	     1.018
01/26/2015	12:22:20.5	     0.606	     1.017
01/26/2015	12:22:21.0	     0.606	     1.017
01/26/2015	12:22:21.5	     0.606	     1.016
01/26/2015	12:22:22.0	     0.606	     1.016
01/26/2015	12:22:22.5	     0.606	     1.017
01/26/2015	12:22:23.0	     0.606	     1.016
01/26/2015	12:22:23.5	     0.606	     1.016
01/26/2015	12:22:24.0	     0.606	     1.016
01/26/2015	12:22:24.5	     0.606	     1.016
01/26/2015	12:22:25.0	     0.606	     1.016
01/26/2015	12:22:25.5	     0.606	     1.016
01/26/2015	12:22:26.0	     0.606	     1.015
01/26/2015	12:22:26.5	     0.606	     1.015
01/26/2015	12:22:27.0	     0.606	     1.015
01/26/2015	12:22:27.5	     0.606	     1.015
01/26/2015	12:22:28.0	     0.606	     1.016
01/26/2015	12:22:28.5	     0.606	     1.016
01/26/2015	12:22:29.0	     0.606	     1.016
01/26/2015	12:22:29.5	     0.606	     1.015
01/26/2015	12:22:30.0	     0.606	     1.015
01/26/2015	12:22:30.5	     0.606	     1.016
01/26/2015	12:22:31.0	     0.606	     1.015
01/26/2015	12:22:31.5	     0.606	     1.015
01/26/2015	12:22:32.0	     0.606	     1.015
01/26/2015	12:22:32.5	     0.606	     1.014
01/26/2015	12:22:33.0	     0.606	     1.014
01/26/2015	12:22:33.5	     0.606	     1.014
01/26/2015	12:22:34.0	     0.606	     1.014
01/26/2015	12:22:34.5	     0.606	     1.013
01/26/2015	12:22:35.0	     0.606	     1.013
01/26/2015	12:22:35.5	     0.606	     1.013
01/26/2015	12:22:36.0	     0.606	     1.012
01/26/2015	12:22:36.5	     0.606	     1.012
01/26/2015	12:22:37.0	     0.606	     1.012
01/26/2015	12:22:37.5	     0.606	     1.012
01/26/2015	12:22:38.0	     0.606	     1.012
01/26/2015	12:22:38.5	     0.606	     1.012
01/26/2015	12:22:39.0	     0.606	     1.013
01/26/2015	12:22:39.5	     0.606	     1.012
01/26/2015	12:22:40.0	     0.606	     1.012
01/26/2015	12:22:40.5	     0.606	     1.012
01/26/2015	12:22:41.0	     0.606	     1.012
01/26/2015	12:22:41.5	     0.606	     1.012
01/26/2015	12:22:42.0	     0.606	     1.011
01/26/2015	12:22:42.5	     0.606	     1.011
01/26/2015	12:22:43.0	     0.606	     1.011
01/26/2015	12:22:43.5	     0.606	     1.011
01/26/2015	12:22:44.0	     0.606	     1.011
01/26/2015	12:22:44.5	     0.606	     1.010
01/26/2015	12:22:45.0	     0.606	     1.010
01/26/2015	12:22:45.5	     0.606	     1.010
01/26/2015	12:22:46.0	     0.606	     1.010
01/26/2015	12:22:46.5	     0.606	     1.010
01/26/2015	12:22:47.0	     0.606	     1.010
01/26/2015	12:22:47.5	     0.606	     1.009
01/26/2015	12:22:48.0	     0.606	     1.009
01/26/2015	12:22:48.5	     0.606	     1.010
01/26/2015	12:22:49.0	     0.606	     1.010
01/26/2015	12:22:49.5	     0.606	     1.010
01/26/2015	12:22:50.0	     0.606	     1.011
01/26/2015	12:22:50.5	     0.606	     1.010
01/26/2015	12:22:51.0	     0.606	     1.010
01/26/2015	12:22:51.5	     0.606	     1.010
01/26/2015	12:22:52.0	     0.606	     1.010
01/26/2015	12:22:52.5	     0.606	     1.010
01/26/2015	12:22:53.0	     0.606	     1.010
01/26/2015	12:22:53.5	     0.606	     1.010
01/26/2015	12:22:54.0	     0.606	     1.008
01/26/2015	12:22:54.5	     0.606	     1.006
01/26/2015	12:22:55.0	     0.606	     1.008
01/26/2015	12:22:55.5	     0.606	     1.008
01/26/2015	12:22:56.0	     0.606	     1.008
01/26/2015	12:22:56.5	     0.606	     1.008
01/26/2015	12:22:57.0	     0.606	     1.008
01/26/2015	12:22:57.5	     0.606	     1.008
01/26/2015	12:22:58.0	     0.606	     1.007
01/26/2015	12:22:58.5	     0.606	     1.008
01/26/2015	12:22:59.0	     0.606	     1.008
01/26/2015	12:22:59.5	     0.606	     1.008
01/26/2015	12:23:00.0	     0.606	     1.007
01/26/2015	12:23:00.5	     0.606	     1.008
01/26/2015	12:23:01.0	     0.606	     1.008
01/26/2015	12:23:01.5	     0.606	     1.007
01/26/2015	12:23:02.0	     0.606	     1.009
01/26/2015	12:23:02.5	     0.606	     1.009
01/26/2015	12:23:03.0	     0.606	     1.008
01/26/2015	12:23:03.5	     0.606	     1.008
01/26/2015	12:23:04.0	     0.606	     1.008
01/26/2015	12:23:04.5	     0.606	     1.009
01/26/2015	12:23:05.0	     0.606	     1.009
01/26/2015	12:23:05.5	     0.606	     1.009
01/26/2015	12:23:06.0	     0.606	     1.009
01/26/2015	12:23:06.5	     0.606	     1.009
01/26/2015	12:23:07.0	     0.606	     1.009
01/26/2015	12:23:07.5	     0.606	     1.008
01/26/2015	12:23:08.0	     0.606	     1.008
01/26/2015	12:23:08.5	     0.606	     1.008
01/26/2015	12:23:09.0	     0.606	     1.008
01/26/2015	12:23:09.5	     0.606	     1.007
01/26/2015	12:23:10.0	     0.606	     1.007
01/26/2015	12:23:10.5	     0.606	     1.008
01/26/2015	12:23:11.0	     0.606	     1.007
01/26/2015	12:23:11.5	     0.606	     1.008
01/26/2015	12:23:12.0	     0.606	     1.008
01/26/2015	12:23:12.5	     0.606	     1.007
01/26/2015	12:23:13.0	     0.606	     1.008
01/26/2015	12:23:13.5	     0.606	     1.007
01/26/2015	12:23:14.0	     0.606	     1.007
01/26/2015	12:23:14.5	     0.606	     1.007
01/26/2015	12:23:15.0	     0.606	     1.006
01/26/2015	12:23:15.5	     0.606	     1.006
01/26/2015	12:23:16.0	     0.606	     1.006
01/26/2015	12:23:16.5	     0.606	     1.006
01/26/2015	12:23:17.0	     0.606	     1.006
01/26/2015	12:23:17.5	     0.606	     1.005
01/26/2015	12:23:18.0	     0.606	     1.005
01/26/2015	12:23:18.5	     0.606	     1.005
01/26/2015	12:23:19.0	     0.606	     1.005
01/26/2015	12:23:19.5	     0.606	     1.005
01/26/2015	12:23:20.0	     0.606	     1.004
01/26/2015	12:23:20.5	     0.606	     1.004
01/26/2015	12:23:21.0	     0.606	     1.006
01/26/2015	12:23:21.5	     0.606	     1.005
01/26/2015	12:23:22.0	     0.606	     1.004
01/26/2015	12:23:22.5	     0.606	     1.004
01/26/2015	12:23:23.0	     0.606	     1.004
01/26/2015	12:23:23.5	     0.606	     1.003
01/26/2015	12:23:24.0	     0.606	     1.004
01/26/2015	12:23:24.5	     0.606	     1.004
01/26/2015	12:23:25.0	     0.606	     1.003
01/26/2015	12:23:25.5	     0.606	     1.003
01/26/2015	12:23:26.0	     0.606	     1.003
01/26/2015	12:23:26.5	     0.606	     1.003
01/26/2015	12:23:27.0	     0.606	     1.004
01/26/2015	12:23:27.5	     0.606	     1.003
01/26/2015	12:23:28.0	     0.606	     1.004
01/26/2015	12:23:28.5	     0.606	     1.004
01/26/2015	12:23:29.0	     0.606	     1.003
01/26/2015	12:23:29.5	     0.605	     1.001
01/26/2015	12:23:30.0	     0.606	     1.002
01/26/2015	12:23:30.5	     0.606	     1.002
01/26/2015	12:23:31.0	     0.606	     1.003
01/26/2015	12:23:31.5	     0.606	     1.003
01/26/2015	12:23:32.0	     0.606	     1.004
01/26/2015	12:23:32.5	     0.606	     1.003
01/26/2015	12:23:33.0	     0.606	     1.004
01/26/2015	12:23:33.5	     0.606	     1.004
01/26/2015	12:23:34.0	     0.606	     1.004
01/26/2015	12:23:34.5	     0.606	     1.004
01/26/2015	12:23:35.0	     0.606	     1.002
01/26/2015	12:23:35.5	     0.606	     1.003
01/26/2015	12:23:36.0	     0.606	     1.003
01/26/2015	12:23:36.5	     0.606	     1.004
01/26/2015	12:23:37.0	     0.606	     1.004
01/26/2015	12:23:37.5	     0.606	     1.004
01/26/2015	12:23:38.0	     0.606	     1.003
01/26/2015	12:23:38.5	     0.606	     1.003
01/26/2015	12:23:39.0	     0.606	     1.003
01/26/2015	12:23:39.5	     0.606	     1.003
01/26/2015	12:23:40.0	     0.606	     1.003
01/26/2015	12:23:40.5	     0.606	     1.003
01/26/2015	12:23:41.0	     0.606	     1.003
01/26/2015	12:23:41.5	     0.606	     1.003
01/26/2015	12:23:42.0	     0.606	     1.002
01/26/2015	12:23:42.5	     0.606	     1.002
01/26/2015	12:23:43.0	     0.606	     1.003
01/26/2015	12:23:43.5	     0.605	     1.002
01/26/2015	12:23:44.0	     0.605	     1.002
01/26/2015	12:23:44.5	     0.605	     1.002
01/26/2015	12:23:45.0	     0.605	     1.002
01/26/2015	12:23:45.5	     0.605	     1.002
01/26/2015	12:23:46.0	     0.605	     1.002
01/26/2015	12:23:46.5	     0.605	     1.002
01/26/2015	12:23:47.0	     0.605	     1.002
01/26/2015	12:23:47.5	     0.605	     1.002
01/26/2015	12:23:48.0	     0.606	     1.002
01/26/2015	12:23:48.5	     0.606	     1.002
01/26/2015	12:23:49.0	     0.606	     1.001
01/26/2015	12:23:49.5	     0.605	     1.002
01/26/2015	12:23:50.0	     0.606	     1.002
01/26/2015	12:23:50.5	     0.606	     1.002
01/26/2015	12:23:51.0	     0.606	     1.002
01/26/2015	12:23:51.5	     0.606	     1.001
01/26/2015	12:23:52.0	     0.606	     1.001
01/26/2015	12:23:52.5	     0.605	     1.001
01/26/2015	12:23:53.0	     0.606	     1.000
01/26/2015	12:23:53.5	     0.605	     1.000
01/26/2015	12:23:54.0	     0.606	     1.000
01/26/2015	12:23:54.5	     0.606	     1.000
01/26/2015	12:23:55.0	     0.606	     1.000
01/26/2015	12:23:55.5	     0.605	     1.001
01/26/2015	12:23:56.0	     0.606	     1.000
01/26/2015	12:23:56.5	     0.606	     1.000
01/26/2015	12:23:57.0	     0.605	     1.000
01/26/2015	12:23:57.5	     0.605	     1.000
01/26/2015	12:23:58.0	     0.605	     1.000
01/26/2015	12:23:58.5	     0.605	     1.000
01/26/2015	12:23:59.0	     0.605	     1.000
01/26/2015	12:23:59.5	     0.605	     1.000
01/26/2015	12:24:00.0	     0.605	     1.000
01/26/2015	12:24:00.5	     0.605	     1.000
01/26/2015	12:24:01.0	     0.605	     1.001
01/26/2015	12:24:01.5	     0.605	     1.000
01/26/2015	12:24:02.0	     0.605	     1.000
01/26/2015	12:24:02.5	     0.605	     1.000
01/26/2015	12:24:03.0	     0.605	     1.000
01/26/2015	12:24:03.5	     0.605	     1.001
01/26/2015	12:24:04.0	     0.605	     1.001
01/26/2015	12:24:04.5	     0.605	     1.000
01/26/2015	12:24:05.0	     0.605	     1.001
01/26/2015	12:24:05.5	     0.605	     1.000
01/26/2015	12:24:06.0	     0.605	     1.001
01/26/2015	12:24:06.5	     0.605	     1.001
01/26/2015	12:24:07.0	     0.605	     1.000
01/26/2015	12:24:07.5	     0.605	     1.000
01/26/2015	12:24:08.0	     0.605	     1.000
01/26/2015	12:24:08.5	     0.605	     1.001
01/26/2015	12:24:09.0	     0.605	     1.000
01/26/2015	12:24:09.5	     0.605	     1.001
01/26/2015	12:24:10.0	     0.605	     1.001
01/26/2015	12:24:10.5	     0.605	     0.999
01/26/2015	12:24:11.0	     0.605	     0.997
01/26/2015	12:24:11.5	     0.605	     1.000
01/26/2015	12:24:12.0	     0.605	     1.000
01/26/2015	12:24:12.5	     0.605	     0.999
01/26/2015	12:24:13.0	     0.606	     0.999
01/26/2015	12:24:13.5	     0.606	     0.999
01/26/2015	12:24:14.0	     0.606	     0.999
01/26/2015	12:24:14.5	     0.606	     1.000
01/26/2015	12:24:15.0	     0.606	     1.000
01/26/2015	12:24:15.5	     0.606	     0.999
01/26/2015	12:24:16.0	     0.606	     0.996
01/26/2015	12:24:16.5	     0.606	     0.994
01/26/2015	12:24:17.0	     0.606	     0.997
01/26/2015	12:24:17.5	     0.606	     0.997
01/26/2015	12:24:18.0	     0.605	     0.998
01/26/2015	12:24:18.5	     0.605	     0.997
01/26/2015	12:24:19.0	     0.605	     0.997
01/26/2015	12:24:19.5	     0.605	     0.997
01/26/2015	12:24:20.0	     0.605	     0.996
01/26/2015	12:24:20.5	     0.605	     0.996
01/26/2015	12:24:21.0	     0.605	     0.997
01/26/2015	12:24:21.5	     0.605	     0.997
01/26/2015	12:24:22.0	     0.605	     0.997
01/26/2015	12:24:22.5	     0.605	     0.997
01/26/2015	12:24:23.0	     0.605	     0.998
01/26/2015	12:24:23.5	     0.605	     0.997
01/26/2015	12:24:24.0	     0.605	     0.997
01/26/2015	12:24:24.5	     0.605	     0.997
01/26/2015	12:24:25.0	     0.605	     0.997
01/26/2015	12:24:25.5	     0.605	     0.997
01/26/2015	12:24:26.0	     0.605	     0.997
01/26/2015	12:24:26.5	     0.605	     0.997
01/26/2015	12:24:27.0	     0.605	     0.997
01/26/2015	12:24:27.5	     0.605	     0.997
01/26/2015	12:24:28.0	     0.605	     0.997
01/26/2015	12:24:28.5	     0.605	     0.997
01/26/2015	12:24:29.0	     0.605	     0.997
01/26/2015	12:24:29.5	     0.605	     0.998
01/26/2015	12:24:30.0	     0.605	     0.998
01/26/2015	12:24:30.5	     0.605	     0.999
01/26/2015	12:24:31.0	     0.605	     0.998
01/26/2015	12:24:31.5	     0.605	     0.997
01/26/2015	12:24:32.0	     0.605	     0.998
01/26/2015	12:24:32.5	     0.605	     0.997
01/26/2015	12:24:33.0	     0.605	     0.996
01/26/2015	12:24:33.5	     0.605	     0.993
01/26/2015	12:24:34.0	     0.605	     0.993
01/26/2015	12:24:34.5	     0.605	     0.995
01/26/2015	12:24:35.0	     0.605	     0.995
END DATA
